,,theta.gmm,theta.lower,theta.upper
period1,sigma.mu,0.01491,0.0103,0.0195
,eta,0.08389,0.0596,0.10822
,alpha,0.61185,0.3775,0.8462
period2,sigma.mu,0.00713,0.006,0.00827
,eta,0.15727,0.1253,0.18929
,alpha,1.17786,0.8258,1.52996
period3,sigma.mu,0.03033,0.0243,0.03632
,eta,0.18161,0.1298,0.23338
,alpha,1.23924,0.7967,1.68182
